0x80005f34 memcpy
0x8012236c sakeGetFileResultFromHeaders
0x80122418 sakeGetFileIdFromHeaders
0x8012249c sakeiInitRequest
0x8012256c sakeiFreeRequest
0x80122570 sakeiCheckSakeResult
0x8012279c sakeiSoapCallback
0x80122944 sakeiSetupRequest
0x80122a84 sakeiStartRequest
0x80122b18 sakeiValidateRequestFields
0x80122bdc sakeiFillSoapRequestFieldValues
0x80122efc sakeiCreateRecordValidateInput
0x80122f48 sakeiCreateRecordFillSoapRequest
0x80122fa4 sakeiCreateRecordProcessSoapResponse
0x80122fe8 sakeiStartCreateRecordRequest
0x80123038 sakeiUpdateRecordFillSoapRequest
0x801230ac sakeiStartUpdateRecordRequest
0x801230d4 sakeiDeleteRecordFillSoapRequest
0x80123138 sakeiReadOutputRecords
0x8012365c sakeiFreeOutputRecords
0x80123724 sakeiSearchForRecordsValidateInput
0x801237c4 sakeiSearchForRecordsFillSoapRequest
0x80123964 sakeiSearchForRecordsFreeData
0x801239a0 sakeiStartSearchForRecordsRequest
0x801239ac sakeiGetMyRecordsValidateInput
0x80123a24 sakeiGetMyRecordsFillSoapRequest
0x80123ad4 sakeiGetMyRecordsProcessSoapResponse
0x80123aec sakeiGetMyRecordsFreeData
0x80123b10 sakeiStartGetMyRecordsRequest
0x80123bbc sakeiGetSpecificRecordsFillSoapRequest
0x80123cb8 sakeiGetSpecificRecordsProcessSoapResponse
0x80123cf4 sakeiGetRandomRecordValidateInput
0x80123d6c sakeiGetRandomRecordFillSoapRequest
0x80123e4c sakeiGetRandomRecordProcessSoapResponse
0x80123ed8 sakeiGetRandomRecordFreeData
0x80124500 ARCInitHandle
0x801245a0 ARCOpen
0x80124844 ARCFastOpen
0x80124894 ARCConvertPathToEntrynum
0x80124af8 __rvlMakePathRecursive
0x80124cc0 ARCGetStartAddrInMem
0x80124cd4 ARCGetStartOffset
0x80124cdc ARCGetLength
0x80124ce4 ARCClose
0x80124cec ARCChangeDir
0x80124d44 ARCOpenDir
0x80124dc0 ARCReadDir
0x80124e78 ARCCloseDir
0x8015bef0 CXInitUncompContextLZ
0x8015bf24 CXReadUncompLZ
0x8015c2e0 CXGetUncompressedSize
0x8015e2bc DVDOpen
0x8015e568 DVDClose
0x8015e834 DVDReadPrio
0x80169bcc ISFS_OpenLib
0x80169cf4 _isfsFuncCb
0x80169e74 ISFS_CreateDir
0x80169f68 ISFS_CreateDirAsync
0x8016a05c ISFS_ReadDir
0x8016a1b0 ISFS_ReadDirAsync
0x8016a2f8 ISFS_SetAttr
0x8016a3fc ISFS_SetAttrAsync
0x8016a500 ISFS_GetAttr
0x8016a658 ISFS_GetAttrAsync
0x8016a78c ISFS_Delete
0x8016a864 ISFS_DeleteAsync
0x8016a934 ISFS_Rename
0x8016aa38 ISFS_RenameAsync
0x8016ab3c ISFS_GetUsage
0x8016ac74 ISFS_CreateFile
0x8016ad68 ISFS_CreateFileAsync
0x8016ae5c ISFS_Open
0x8016af24 ISFS_OpenAsync
0x8016afdc ISFS_GetFileStats
0x8016b0ac ISFS_GetFileStatsAsync
0x8016b16c ISFS_Seek
0x8016b170 ISFS_SeekAsync
0x8016b1fc ISFS_Read
0x8016b21c ISFS_ReadAsync
0x8016b2c0 ISFS_Write
0x8016b2e0 ISFS_WriteAsync
0x8016b384 ISFS_Close
0x8016b388 ISFS_CloseAsync
0x8016b40c ISFS_ShutdownAsync
0x8016b388 ISFS_CloseAsync
0x8016b850 GXInit
0x8016cec4 GXGetGPStatus
0x8016f438 GXSetDispCopySrc
0x8016f4b8 GXSetDispCopyDst
0x8016f640 GXGetNumXfbLines
0x8016f6cc GXGetYScaleFactor
0x8016f8fc GXSetDispCopyYScale
0x801707f8 GXInitTexObj
0x80170a04 GXInitTexObjCI
0x80170a4c GXInitTexObjLOD
0x801722cc GXSetFog
0x801724f8 GXInitFogAdjTable
0x80172658 GXSetFogRangeAdj
0x80192f7c IPCInit
0x80192fc8 IPCReInit
0x80193010 IPCReadReg
0x80193020 IPCWriteReg
0x80193030 IPCGetBufferHi
0x80193038 IPCGetBufferLo
0x80193040 IPCSetBufferLo
0x80193048 strnlen
0x80193074 IpcReplyHandler
0x801932cc IPCInterruptHandler
0x80193478 IPCCltInit
0x8019352c IPCCltReInit
0x801935a0 __ios_Ipc2
0x801937e0 IOS_OpenAsync
0x801938f8 IOS_Open
0x80193a18 IOS_CloseAsync
0x80193ad8 IOS_Close
0x80193b80 IOS_ReadAsync
0x80193c80 IOS_Read
0x80193d88 IOS_WriteAsync
0x80193e88 IOS_Write
0x80193f90 IOS_SeekAsync
0x80194070 IOS_Seek
0x80194158 IOS_IoctlAsync
0x80194290 IOS_Ioctl
0x801943c0 __ios_Ioctlv
0x801944fc IOS_IoctlvAsync
0x801945e0 IOS_Ioctlv
0x801946bc IOS_IoctlvReboot
0x801949b8 iosCreateHeap
0x80194ae8 __iosAlloc
0x80194cec iosAllocAligned
0x80194cf0 iosFree
0x80194edc IPCiProfInit
0x80194f94 IPCiProfQueueReq
0x80195014 IPCiProfAck
0x80195024 IPCiProfReply
0x801981ec MEM_FindHeap__FP7MEMListPCv
0x8019832c MEMiInitHeapHead
0x801984ec MEMiFinalizeHeap
0x80198658 MEMFindContainHeap
0x80198798 MEM_ExpAllocNewBlock
0x8019899c MEM_ExpAllocFromHead
0x80198a78 MEM_ExpAllocFromTail
0x80198b40 MEM_ExpRecycleRegion
0x80198ca8 MEMCreateExpHeapEx
0x80198d58 MEMDestroyExpHeap
0x80198d88 MEMAllocFromExpHeapEx
0x80198e38 MEMResizeForMBlockExpHeap
0x80199038 MEMFreeToExpHeap
0x80199104 MEMGetTotalFreeSizeForExpHeap
0x80199180 MEMGetAllocatableSizeForExpHeapEx
0x80199258 MEMSetGroupIDForExpHeap
0x801992a8 MEMVisitAllocatedForExpHeap
0x80199344 MEMGetSizeForMBlockExpHeap
0x8019934c MEMGetGroupIDForMBlockExpHeap
0x80199358 MEMAdjustExpHeap
0x80199430 MEMCreateFrmHeapEx
0x801994b4 MEMDestroyFrmHeap
0x801994e4 MEMAllocFromFrmHeapEx
0x80199604 MEMFreeToFrmHeap
0x801996a4 MEMGetAllocatableSizeForFrmHeapEx
0x8019971c MEMRecordStateForFrmHeap
0x801997f0 MEMFreeByStateToFrmHeap
0x801998a4 MEMCreateUnitHeapEx
0x80199a00 MEMDestroyUnitHeap
0x80199a30 MEMAllocFromUnitHeap
0x80199ac4 MEMFreeToUnitHeap
0x80199b34 MEMCalcHeapSizeForUnitHeap
0x80199b58 MEM_AllocForExpHeap_
0x80199b68 MEM_FreeForExpHeap_
0x80199b70 MEM_AllocForUnitHeap
0x80199b90 MEM_FreeForUnitHeap
0x80199b98 MEMAllocFromAllocator
0x80199ba8 MEMFreeToAllocator
0x80199bb8 MEMInitAllocatorForExpHeap
0x80199bd4 MEMInitAllocatorForUnitHeap
0x80199bf0 MEMInitList
0x80199c08 MEMAppendListObject
0x80199c78 MEMRemoveListObject
0x80199ce4 MEMGetNextListObject
0x80199d04 PSMTXIdentity
0x80199d30 PSMTXCopy
0x80199d64 PSMTXConcat
0x80199e30 PSMTXConcatArray
0x80199fc8 PSMTXInverse
0x8019a0c0 PSMTXInvXpose
0x8019a188 PSMTXRotRad
0x8019a204 PSMTXRotTrig
0x8019a2b4 __PSMTXRotAxisRadInternal
0x8019a364 PSMTXRotAxisRad
0x8019a3e0 PSMTXTrans
0x8019a414 PSMTXTransApply
0x8019a460 PSMTXScale
0x8019a488 PSMTXScaleApply
0x8019a4e0 PSMTXQuat
0x8019a584 C_MTXLookAt
0x8019a6f8 C_MTXLightFrustum
0x8019a79c C_MTXLightPerspective
0x8019a894 C_MTXLightOrtho
0x8019a91c PSMTXMultVec
0x8019a970 PSMTXMultVecSR
0x8019a9c4 C_MTXFrustum
0x8019aa60 C_MTXPerspective
0x8019ab4c C_MTXOrtho
0x8019abe4 PSVECAdd
0x8019ac08 PSVECScale
0x8019ac24 PSVECNormalize
0x8019ac68 PSVECMag
0x8019acac PSVECDotProduct
0x8019accc PSVECCrossProduct
0x8019ad08 C_VECHalfAngle
0x8019ade0 PSVECSquareDistance
0x8019ae08 PSQUATMultiply
0x8019ae64 PSQUATScale
0x8019ae80 PSQUATDotProduct
0x8019aea0 PSQUATNormalize
0x8019aef4 PSQUATInverse
0x8019af48 C_QUATMtx
0x8019b114 C_QUATLerp
0x8019b178 C_QUATSlerp
0x8019b314 nandCreate
0x8019b43c NANDCreate
0x8019b4b0 NANDPrivateCreate
0x8019b524 NANDPrivateCreateAsync
0x8019b59c NANDDelete
0x8019b64c NANDPrivateDelete
0x8019b6e4 NANDPrivateDeleteAsync
0x8019b7a4 NANDRead
0x8019b80c NANDReadAsync
0x8019b884 NANDWrite
0x8019b8ec NANDWriteAsync
0x8019b964 NANDSeek
0x8019ba04 NANDSeekAsync
0x8019bab4 nandCreateDir
0x8019bbe0 NANDCreateDir
0x8019bc54 NANDPrivateCreateDir
0x8019bcc8 NANDPrivateCreateDirAsync
0x8019bd40 nandMove
0x8019bee8 NANDMove
0x8019bf4c NANDGetLength
0x8019bfd4 nandGetFileStatusAsyncCallback
0x8019c048 NANDGetLengthAsync
0x8019c0d8 nandComposePerm
0x8019c12c nandSplitPerm
0x8019c1b8 nandGetStatus
0x8019c30c nandGetStatusCallback
0x8019c380 NANDGetStatus
0x8019c3e4 NANDPrivateGetStatus
0x8019c448 NANDPrivateGetStatusAsync
0x8019c4cc nandSetStatus
0x8019c614 NANDSetStatus
0x8019c678 NANDPrivateSetStatus
0x8019c6dc NANDSetUserData
0x8019c6e4 NANDGetUserData
0x8019c6ec nandOpen
0x8019c800 NANDOpen
0x8019c88c NANDPrivateOpen
0x8019c918 NANDOpenAsync
0x8019c990 NANDPrivateOpenAsync
0x8019ca08 nandOpenCallback
0x8019ca80 NANDClose
0x8019caec NANDCloseAsync
0x8019cb74 NANDSafeOpen
0x8019cb80 nandSafeOpen
0x8019cf28 NANDSafeClose
0x8019d104 NANDPrivateSafeOpenAsync
0x8019d130 nandSafeOpenAsync
0x8019d298 nandSafeOpenCallback
0x8019d688 nandReadOpenCallback
0x8019d720 NANDSafeCloseAsync
0x8019d824 nandSafeCloseCallback
0x8019d9e8 nandReadCloseCallback
0x8019da44 nandCloseCallback
0x8019daa0 nandRemoveTailToken
0x8019db74 nandGetHeadToken
0x8019dc48 nandGetRelativeName
0x8019dce0 nandConvertPath
0x8019de1c nandIsPrivatePath
0x8019de50 nandIsUnderPrivatePath
0x8019dea8 nandIsInitialized
0x8019debc nandReportErrorCode
0x8019dec0 nandConvertErrorCode
0x8019e020 nandGenerateAbsPath
0x8019e0e8 nandGetParentDirectory
0x8019e18c NANDInit
0x8019e2b8 nandOnShutdown
0x8019e390 NANDGetCurrentDir
0x8019e40c NANDGetHomeDir
0x8019e460 nandCallback
0x8019e49c nandGetType
0x8019e770 NANDGetType
0x8019e7b4 NANDPrivateGetTypeAsync
0x8019e7fc nandGetTypeCallback
0x8019e874 nandGetHomeDir
0x8019e880 NANDInitBanner
0x8019e95c NANDSecretGetUsage
0x8019ea14 nandCalcUsage
0x8019ead0 NANDCheck
0x8019ebd8 reserveFileDescriptor
0x8019ec2c NANDLoggingAddMessageAsync
0x8019ed24 asyncRoutine
0x801a0504 OSRegisterVersion
0x801a15ec DCEnable
0x801a1600 DCInvalidateRange
0x801a162c DCFlushRange
0x801a165c DCStoreRange
0x801a168c DCFlushRangeNoSync
0x801a16b8 DCStoreRangeNoSync
0x801a16e4 DCZeroRange
0x801a1710 ICInvalidateRange
0x801a1744 ICFlashInvalidate
0x801a1754 ICEnable
0x801a1768 __LCEnable
0x801a1834 LCEnable
0x801a186c LCDisable
0x801a1894 LCLoadBlocks
0x801a18b8 LCStoreBlocks
0x801a18dc LCStoreData
0x801a197c LCQueueLength
0x801a1988 LCQueueWait
0x801a199c DMAErrorHandler
0x801a1e70 OSSetCurrentContext
0x801a2098 OSClearContext
0x801a25d0 OSReport
0x801a2660 OSPanic
0x801a6114 OSGetFontTexel
0x801a63a4 OSGetFontTexture
0x801a64f4 OSGetFontWidth
0x801a65ac OSDisableInterrupts
0x801a65c0 OSEnableInterrupts
0x801a65d4 OSRestoreInterrupts
0x801a65f8 __OSSetInterruptHandler
0x801a660c __OSGetInterruptHandler
0x801a661c __OSInterruptInit
0x801a66e0 SetInterruptMask
0x801a693c __OSMaskInterrupts
0x801a69bc __OSUnmaskInterrupts
0x801a6a3c __OSDispatchInterrupt
0x801a6ce0 ExternalInterruptHandler
0x801a6d30 OSNotifyLink
0x801a6d34 OSNotifyPreLink
0x801a6d38 OSNotifyPostLink
0x801a72fc OSInitMessageQueue
0x801a7eac OSInitMutex
0x801a7ee4 OSLockMutex
0x801a7fc0 OSUnlockMutex
0x801a8238 OSRegisterResetFunction
0x801a9260 OSSetWirelessID
0x801a95ac OSSetSwitchThreadCallback
0x801a98b0 OSGetCurrentThread
0x801a98bc OSIsThreadTerminated
0x801a9e84 OSCreateThread
0x801aa1d4 OSCancelThread
0x801aa4ec OSDetachThread
0x801aa58c OSResumeThread
0x801aa824 OSSuspendThread
0x801aa9b8 OSSleepThread
0x801aaaa4 OSWakeupThread
0x801aaca8 OSSleepTicks
0x801aad5c OSGetTime
0x801aad74 OSGetTick
0x801aad7c __OSGetSystemTime
0x801aafa8 OSTicksToCalendarTime
0x801ab648 __OSGetIPCBufferHi
0x801ab650 __OSGetIPCBufferLo
0x801ab658 __OSInitIPCBuffer
0x801ae5d8 PAD_ClampCircle
0x801ae6f4 PADClampCircle
0x801ae7dc PADClampCircle2
0x801ae880 PAD_UpdateOrigin
0x801aea24 PADOriginCallback
0x801aeae4 PADOriginUpdateCallback
0x801aebac PADProbeCallback
0x801aec80 PADTypeAndStatusCallback
0x801aefa0 PADReceiveCheckCallback
0x801af0dc PADReset
0x801af1e4 PADRecalibrate
0x801af2f0 PADInit
0x801af44c PADRead
0x801af908 PADControlMotor
0x801af9c0 SPEC0_MakeStatus
0x801afad8 SPEC1_MakeStatus
0x801afbf0 SPEC2_MakeStatus
0x801afffc PAD_OnReset
0x801b00c4 PAD_SamplingHandler
0x801b0124 __PADDisableRecalibration
0x801b1be4 SCGetAspectRatio
0x801b1cac SCGetEuRgb60Mode
0x801b1d84 SCGetProgressiveMode
0x801b254c SIBusy
0x801b2568 SIIsChanBusy
0x801b2cf8 SIUnregisterPollingHandler
0x801b3050 SIGetStatus
0x801b30c8 SISetCommand
0x801b30dc SITransferCommands
0x801b3148 SIEnablePolling
0x801b31d0 SIDisablePolling
0x801b323c SIGetResponse
0x801b33ec SITransfer
0x801b3808 SIGetType
0x801b39bc SIGetTypeAsync
0x801b3ba4 SIRefreshSamplingRate
0x801b7410 TPLBind
0x801b7524 TPLGet
0x801b7544 TPLGetGXTexObjFromPalette
0x801b94a4 VIInit
0x801b99ec VIWaitForRetrace
0x801b9f6c VIConfigure
0x801ba650 VIConfigurePan
0x801ba9a4 VIFlush
0x801baab8 VISetNextFrameBuffer
0x801bab24 VIGetNextFrameBuffer
0x801bab2c VISetBlack
0x801baba4 VIGetRetraceCount
0x801babac VIGetNextField
0x801bac48 VIGetCurrentLine
0x801bacd8 VIGetTvFormat
0x801bad38 VIGetDTVStatus
0x801bafa8 VISetTimeToDimming
0x801bb0d0 sub_801BB0D0
0x801d0c6c NCDGetLinkStatus
0x801e5fd8 NWC24iStartupSocket
0x801e5fe8 NWC24iCleanupSocket
0x801e5ff8 NWC24iLockSocket
0x801e6008 NWC24iUnlockSocket
0x801ec088 SOFinish
0x801ec184 SOStartup
0x801ec190 SOStartupEx
0x801ec5b8 SOCleanup
0x801ec768 SOiGetSysWork
0x801ec774 SOiIsBufferAddrCheck
0x801ec77c SOiIsInitialized
0x801ec7cc SOiAlloc
0x801ec8b4 SOiFree
0x801ec8e8 SOiPrepare
0x801ec9d0 SOiConclude
0x801eca2c SOiPrepareTempRm
0x801ecd04 SOiConcludeTempRm
0x801ecde8 SOiWaitForDHCPEx
0x801ecf20 SOSocket2
0x801ecff4 SOSocket
0x801ed0e4 SOClose
0x801ed188 SOBind
0x801ed270 SOConnect
0x801ed358 SOGetSockName
0x801ed454 SORecvFrom
0x801ed47c SORecv
0x801ed4a0 SOSendTo
0x801ed4c8 SOSend
0x801ed4ec SOFcntl
0x801ed61c SOShutdown
0x801ed6d0 SOPoll
0x801ed82c SOInetAtoN
0x801ed938 SOInetNtoA
0x801ed98c SONtoHl
0x801ed990 SONtoHs
0x801ed998 SOHtoNl
0x801ed99c SOHtoNs
0x801ede88 SOGetHostID
0x801edf00 SOGetHostByName
0x801ee388 SOSetSockOpt
0x801ee48c SOGetInterfaceOpt
0x801ee668 SSLNew
0x801ee7c0 SSLConnect
0x801ee888 SSLDoHandshake
0x801ee934 SSLRead
0x801eec04 SSLWrite
0x801eeec4 SSLShutdown
0x801eef70 SSLSetClientCert
0x801ef0dc SSLSetRootCA
0x801ef224 SSLSetBuiltinRootCA
0x801ef2ec SSLSetBuiltinClientCert
0x8022f80c sqrt__Q23EGG5MathfFf
0x8022f85c frsqrt__Q23EGG5MathfFf
0x80270fd0 __ctype_mapC
0x80271148 _current_locale
0x80385520 NNMagicData
