0x80005f34 memcpy
0x8011e2a0 ServerBrowserLimitUpdateA
0x8011e2ac ServerBrowserSendMessageToServerA
0x8011e314 ServerBrowserSendNatNegotiateCookieToServerA
0x8011e384 ServerBrowserRemoveServer
0x8011e3c8 ServerBrowserThink
0x8011e3fc ServerBrowserClear
0x8011e43c ServerBrowserState
0x8011e480 ServerBrowserGetServer
0x8011e488 ServerBrowserCount
0x8011e490 ServerBrowserSortA
0x8011e510 ServerBrowserGetMyPublicIPAddr
0x8011e518 prevKeyCompare
0x8011e6a8 IntKeyCompare
0x8011e744 FloatKeyCompare
0x8011e81c StrCaseKeyCompare
0x8011e8c0 StrNoCaseKeyCompare
0x8011e964 SBServerListSort
0x8011ead0 SBServerListFindServer
0x8011eb58 SBServerListRemoveAt
0x8011ebf0 SBServerListCount
0x8011ebf8 SBServerListNth
0x8011ec20 SBServerListClear
0x8011ecfc SBRefStr
0x8011ed84 SBReleaseStr
0x8011ede4 NTSLengthSB
0x8011ee1c SBServerListInit
0x8011ef34 ServerListConnect
0x8011f0c0 SendWithRetry
0x8011f45c SBServerListConnectAndQuery
0x8011f95c SBServerListDisconnect
0x8011fac8 SBServerListCleanup
0x8011fcf8 FullRulesPresent
0x8011fdd0 AllKeysPresent
0x8011ff08 ParseServer
0x801201d8 IncomingListParseServer
0x80120394 ProcessMainListData
0x80120cb8 ProcessPushKeyList
0x80120e90 ProcessPlayerSearch
0x80121054 ProcessMaploop
0x80121224 ProcessPushServer
0x801213d4 ProcessAdHocData
0x80121824 ProcessIncomingData
0x80121afc SBSendMessageToServer
0x80121c00 SBSendNatNegotiateCookieToServer
0x80121ca8 ProcessLanData
0x80121e40 SBListThink
0x80121eec sakeStartup
0x80121f74 sakeShutdown
0x80121f78 sakeSetGame
0x80121fd8 sakeSetProfile
0x80122020 sakeGetStartRequestResult
0x80122028 sakeCreateRecord
0x801220a4 sakeUpdateRecord
0x80122120 sakeSearchForRecords
0x8012219c sakeGetMyRecords
0x80122218 sakeSetFileDownloadURL
0x8012225c sakeGetFileDownloadURL
0x80122328 sakeSetFileUploadURL
0x8012236c sakeGetFileResultFromHeaders
0x80122418 sakeGetFileIdFromHeaders
0x8012249c sakeiInitRequest
0x8012256c sakeiFreeRequest
0x80122570 sakeiCheckSakeResult
0x8012279c sakeiSoapCallback
0x80122944 sakeiSetupRequest
0x80122a84 sakeiStartRequest
0x80122b18 sakeiValidateRequestFields
0x80122bdc sakeiFillSoapRequestFieldValues
0x80122efc sakeiCreateRecordValidateInput
0x80122f48 sakeiCreateRecordFillSoapRequest
0x80122fa4 sakeiCreateRecordProcessSoapResponse
0x80122fe8 sakeiStartCreateRecordRequest
0x80123038 sakeiUpdateRecordFillSoapRequest
0x801230ac sakeiStartUpdateRecordRequest
0x801230d4 sakeiDeleteRecordFillSoapRequest
0x80123138 sakeiReadOutputRecords
0x8012365c sakeiFreeOutputRecords
0x80123724 sakeiSearchForRecordsValidateInput
0x801237c4 sakeiSearchForRecordsFillSoapRequest
0x80123964 sakeiSearchForRecordsFreeData
0x801239a0 sakeiStartSearchForRecordsRequest
0x801239ac sakeiGetMyRecordsValidateInput
0x80123a24 sakeiGetMyRecordsFillSoapRequest
0x80123ad4 sakeiGetMyRecordsProcessSoapResponse
0x80123aec sakeiGetMyRecordsFreeData
0x80123b10 sakeiStartGetMyRecordsRequest
0x80123bbc sakeiGetSpecificRecordsFillSoapRequest
0x80123cb8 sakeiGetSpecificRecordsProcessSoapResponse
0x80123cf4 sakeiGetRandomRecordValidateInput
0x80123d6c sakeiGetRandomRecordFillSoapRequest
0x80123e4c sakeiGetRandomRecordProcessSoapResponse
0x80123ed8 sakeiGetRandomRecordFreeData
0x80124500 ARCInitHandle
0x801245a0 ARCOpen
0x80124844 ARCFastOpen
0x80124894 ARCConvertPathToEntrynum
0x80124af8 __rvlMakePathRecursive
0x80124cc0 ARCGetStartAddrInMem
0x80124cd4 ARCGetStartOffset
0x80124cdc ARCGetLength
0x80124ce4 ARCClose
0x80124cec ARCChangeDir
0x80124d44 ARCOpenDir
0x80124dc0 ARCReadDir
0x80124e78 ARCCloseDir
0x8012e564 PPCMfmsr
0x8012e56c PPCMtmsr
0x8012e574 PPCMfhid0
0x8012e57c PPCMthid0
0x8012e584 PPCMfl2cr
0x8012e58c PPCMtl2cr
0x8012e594 PPCMtdec
0x8012e59c PPCSync
0x8012e5a4 PPCHalt
0x8012e5b8 PPCMtmmcr0
0x8012e5c0 PPCMtmmcr1
0x8012e5c8 PPCMtpmc1
0x8012e5d0 PPCMtpmc2
0x8012e5d8 PPCMtpmc3
0x8012e5e0 PPCMtpmc4
0x8012e5e8 PPCMffpscr
0x8012e608 PPCMtfpscr
0x8012e630 PPCMfhid2
0x8012e638 PPCMthid2
0x8012e640 PPCMfwpar
0x8012e64c PPCMtwpar
0x8012e654 PPCDisableSpeculation
0x8012e67c PPCSetFpNonIEEEMode
0x8012e684 PPCMthid4
0x8015bc80 contentFastOpenNAND
0x8015bcec CNTConvertPathToEntrynum
0x8015bcf0 CNTGetLength
0x8015bcf8 contentReadNAND
0x8015bd98 contentCloseNAND
0x8015bef0 CXInitUncompContextLZ
0x8015bf24 CXReadUncompLZ
0x8015c2e0 CXGetUncompressedSize
0x8015d314 DBInit
0x8015d33c __DBExceptionDestinationAux
0x8015d384 __DBExceptionDestination
0x8015d394 __DBIsExceptionMarked
0x8015d3ac DBPrintf
0x8015d3fc DSPCheckMailToDSP
0x8015d40c DSPCheckMailFromDSP
0x8015d41c DSPReadMailFromDSP
0x8015d430 DSPSendMailToDSP
0x8015d444 DSPInit
0x8015d504 DSPCheckInit
0x8015d50c DSPAddTask
0x8015d57c DSPAssertTask
0x8015d638 __DSP_debug_printf
0x8015d688 __DSPHandler
0x8015dabc __DSP_exec_task
0x8015dc60 __DSP_boot_task
0x8015ddec __DSP_insert_task
0x8015de88 __DSP_remove_task
0x8015df1c __DVDFSInit
0x8015df4c DVDConvertPathToEntrynum
0x8015e254 DVDFastOpen
0x8015e2bc DVDOpen
0x8015e568 DVDClose
0x8015e74c DVDReadAsyncPrio
0x8015e834 DVDReadPrio
0x801628cc DVDReadAbsAsyncPrio
0x801629b0 DVDInquiryAsync
0x80162a88 DVDGetCommandBlockStatus
0x80162b50 DVDGetDriveStatus
0x80162bec DVDSetAutoInvalidation
0x80162bfc DVDPause
0x80162c38 DVDResume
0x80162c88 DVDCancelAsync
0x80162fec DVDCancel
0x801630d0 DVDCancelAll
0x8016321c DVDGetCurrentDiskID
0x80163224 __BS2DVDLowCallback
0x8016322c __DVDGetCoverStatus
0x801632f4 __DVDResetWithNoSpinup
0x80163338 __DVDPrepareResetAsync
0x80163460 __DVDPrepareReset
0x80163594 __DVDTestAlarm
0x801635b4 __DVDStopMotorAsync
0x801635bc __DVDRestartMotor
0x801635c0 __DVDClearWaitingQueue
0x801635f8 __DVDPushWaitingQueue
0x80163660 __DVDPopWaitingQueue
0x80163700 __DVDCheckWaitingQueue
0x80163758 __DVDGetNextWaitingQueue
0x801637b8 __DVDDequeueWaitingQueue
0x80163818 cbForNandClose
0x80163844 cbForNandWrite
0x80163a88 cbForNandSeek2
0x80163b44 cbForNandRead
0x80163c2c cbForNandSeek0
0x80163ccc cbForNandSeek1
0x80163dcc cbForNandOpen
0x80163ee8 cbForNandCreate
0x80163f90 cbForNandCreateDir
0x801640b4 __DVDStoreErrorCode
0x8016411c DVDCompareDiskID
0x8016420c DVDGenerateDiskID
0x80164294 __DVDShowFatalMessage
0x80164364 DVDSetAutoFatalMessaging
0x801643c0 __DVDGetAutoFatalMessaging
0x801643d4 __DVDPrintFatalMessage
0x801643fc __DVDCheckDevice
0x801647f8 DVDLowFinalize
0x80164848 DVDLowInit
0x80164aac DVDLowReadDiskID
0x80164c34 DVDLowOpenPartition
0x80164e9c DVDLowOpenPartitionWithTmdAndTicketView
0x80165100 DVDLowGetNoDiscBufferSizes
0x8016530c DVDLowGetNoDiscOpenPartitionParams
0x801655a4 DVDLowClosePartition
0x80165708 DVDLowUnencryptedRead
0x8016589c DVDLowStopMotor
0x80165a30 DVDLowInquiry
0x80165b98 DVDLowRequestError
0x80165d00 DVDLowSetSpinupFlag
0x80165d0c DVDLowReset
0x80165e88 DVDLowAudioBufferConfig
0x8016601c DVDLowReportKey
0x801661b0 DVDLowSetMaximumRotation
0x80166330 DVDLowRead
0x801664e0 DVDLowSeek
0x8016665c DVDLowGetCoverRegister
0x80166678 DVDLowPrepareCoverRegister
0x801667e0 DVDLowPrepareStatusRegister
0x80166948 DVDLowGetImmBufferReg
0x80166954 DVDLowUnmaskStatusInterrupts
0x8016695c DVDLowMaskCoverInterrupt
0x80166964 DVDLowClearCoverInterrupt
0x80166ac8 __DVDLowTestAlarm
0x80166ad0 ENCiCheckParameters
0x80166bc8 ENCiCheckBreakType
0x80166bfc ENCiWriteBreakType
0x80166d0c ENCConvertStringTo
0x80166fbc ENCiConvertUnicodeToSjis
0x801670b4 ENCiFindSjisFromUnicode
0x801671d0 ESP_InitLib
0x80167224 ESP_CloseLib
0x8016726c ESP_LaunchTitle
0x80167300 ESP_ReadContentFile
0x801673a0 ESP_SeekContentFile
0x8016742c ESP_ListTitleContentsOnCard
0x80167544 ESP_GetTicketViews
0x8016765c ESP_DiGetTicketView
0x80167700 ESP_DiGetTmd
0x801677f0 ESP_GetTmdView
0x80167904 ESP_GetDataDir
0x8016799c ESP_GetTitleId
0x80167a34 ESP_GetConsumption
0x80167b08 EUARTInit
0x80167c04 InitializeUART
0x80167c4c WriteUARTN
0x80167e78 SetExiInterruptMask
0x80167f68 EXIImm
0x801681e4 EXIImmEx
0x80168288 EXIDma
0x80168380 EXISync
0x801685fc EXISetExiCallback
0x80168680 __EXIProbe
0x80168800 EXIAttach
0x80168918 EXIDetach
0x801689d0 EXISelect
0x80168b00 EXIDeselect
0x80168c00 EXIIntrruptHandler
0x80168cb8 TCIntrruptHandler
0x80168ed0 EXTIntrruptHandler
0x80168fa0 EXIInit
0x80169164 EXILock
0x80169260 EXIUnlock
0x80169338 UnlockedHandler
0x80169360 EXIGetID
0x80169bcc ISFS_OpenLib
0x80169cf4 _isfsFuncCb
0x80169e74 ISFS_CreateDir
0x80169f68 ISFS_CreateDirAsync
0x8016a05c ISFS_ReadDir
0x8016a1b0 ISFS_ReadDirAsync
0x8016a2f8 ISFS_SetAttr
0x8016a3fc ISFS_SetAttrAsync
0x8016a500 ISFS_GetAttr
0x8016a658 ISFS_GetAttrAsync
0x8016a78c ISFS_Delete
0x8016a864 ISFS_DeleteAsync
0x8016a934 ISFS_Rename
0x8016aa38 ISFS_RenameAsync
0x8016ab3c ISFS_GetUsage
0x8016ac74 ISFS_CreateFile
0x8016ad68 ISFS_CreateFileAsync
0x8016ae5c ISFS_Open
0x8016af24 ISFS_OpenAsync
0x8016afdc ISFS_GetFileStats
0x8016b0ac ISFS_GetFileStatsAsync
0x8016b16c ISFS_Seek
0x8016b170 ISFS_SeekAsync
0x8016b1fc ISFS_Read
0x8016b21c ISFS_ReadAsync
0x8016b2c0 ISFS_Write
0x8016b2e0 ISFS_WriteAsync
0x8016b384 ISFS_Close
0x8016b388 ISFS_CloseAsync
0x8016b40c ISFS_ShutdownAsync
0x8016b49c __GXDefaultTexRegionCallback
0x8016b5b4 __GXShutdown
0x8016b720 __GXInitRevisionBits
0x8016b850 GXInit
0x8016bd54 __GXInitGX
0x8016c668 GXCPInterruptHandler
0x8016c7c8 GXInitFifoBase
0x8016c854 CPGPLinkCheck
0x8016c94c GXSetCPUFifo
0x8016cb2c GXSetGPFifo
0x8016cdbc __GXSaveFifo
0x8016cebc __GXIsGPFifoReady
0x8016cec4 GXGetGPStatus
0x8016cf10 GXGetCPUFifo
0x8016cfa0 GXGetGPFifo
0x8016d030 GXGetFifoPtrs
0x8016d044 GXGetFifoCount
0x8016d04c GXGetFifoWrap
0x8016d054 GXSetBreakPtCallback
0x8016d098 GXEnableBreakPt
0x8016d138 GXDisableBreakPt
0x8016d180 __GXFifoInit
0x8016d1fc __GXCleanGPFifo
0x8016d39c GXGetCurrentGXThread
0x8016d3a4 GXSetVtxDesc
0x8016d608 GXSetVtxDescv
0x8016d814 __GXSetVCD
0x8016d8c4 __GXCalculateVLim
0x8016d9f0 GXGetVtxDesc
0x8016dba4 GXGetVtxDescv
0x8016dc34 GXClearVtxDesc
0x8016dc68 GXSetVtxAttrFmt
0x8016de08 GXSetVtxAttrFmtv
0x8016dfcc __GXSetVAT
0x8016e04c GXGetVtxAttrFmt
0x8016e2b8 GXGetVtxAttrFmtv
0x8016e32c GXSetArray
0x8016e36c GXInvalidateVtxCache
0x8016e37c GXSetTexCoordGen2
0x8016e5a4 GXSetNumTexGens
0x8016e5c8 GXSetMisc
0x8016e654 GXFlush
0x8016e6b0 GXResetWriteGatherPipe
0x8016e6e4 __GXAbort
0x8016e848 GXAbortFrame
0x8016e9fc GXSetDrawSync
0x8016eab0 GXDraw
0x8016eb94 GXPokeAlphaMode
0x8016eba4 GXPokeAlphaRead
0x8016ebbc GXPokeAlphaUpdate
0x8016ebd0 GXPokeBlendMode
0x8016ec2c GXPokeColorUpdate
0x8016ec40 GXPokeDstAlpha
0x8016ec58 GXPokeDither
0x8016ec6c GXPokeZMode
0x8016ec88 GXSetDrawSyncCallback
0x8016eccc GXTokenInterruptHandler
0x8016ed50 GXSetDrawDoneCallback
0x8016ed94 GXFinishInterruptHandler
0x8016ee14 __GXPEInit
0x8016ee78 __GXSetDirtyState
0x8016f0f0 GXBegin
0x8016f23c __GXSendFlushPrim
0x8016f314 GXSetLineWidth
0x8016f348 GXSetPointSize
0x8016f37c GXEnableTexOffsets
0x8016f3b8 GXSetCullMode
0x8016f3e0 GXSetCoPlanar
0x8016f414 __GXSetGenMode
0x8016f438 GXSetDispCopySrc
0x8016f478 GXSetTexCopySrc
0x8016f4b8 GXSetDispCopyDst
0x8016f4dc GXSetTexCopyDst
0x8016f5f8 GXSetDispCopyFrame2Field
0x8016f618 GXSetCopyClamp
0x8016f640 GXGetNumXfbLines
0x8016f6cc GXGetYScaleFactor
0x8016f8fc GXSetDispCopyYScale
0x8016f9c8 GXSetCopyClear
0x8016fa40 GXSetCopyFilter
0x8016fc24 GXSetDispCopyGamma
0x8016fc38 GXCopyDisp
0x8016fd74 GXCopyTex
0x8016fecc GXClearBoundingBox
0x8016ff04 GXInitLightAttn
0x8016ff20 GXInitLightAttnA
0x8016ff30 GXInitLightAttnK
0x8016ff40 GXInitLightSpot
0x801700c8 GXInitLightDistAttn
0x80170198 GXInitLightPos
0x801701a8 GXGetLightPos
0x801701c4 GXInitLightDir
0x801701e0 GXGetLightDir
0x80170208 GXInitSpecularDir
0x80170314 GXInitLightColor
0x80170320 GXLoadLightObjImm
0x8017039c GXSetChanAmbColor
0x80170474 GXSetChanMatColor
0x8017054c GXSetNumChans
0x80170570 GXSetChanCtrl
0x80170614 GXGetTexBufferSize
0x80170738 __GetImageTileCount
0x801707f8 GXInitTexObj
0x80170a04 GXInitTexObjCI
0x80170a4c GXInitTexObjLOD
0x80170b50 GXInitTexObjWrapMode
0x80170b6c GXInitTexObjFilter
0x80170b94 GXInitTexObjLODBias
0x80170bf8 GXGetTexObjAll
0x80170c5c GXGetTexObjData
0x80170c68 GXGetTexObjWidth
0x80170c7c GXGetTexObjHeight
0x80170c90 GXGetTexObjFmt
0x80170c98 GXGetTexObjWrapS
0x80170ca4 GXGetTexObjWrapT
0x80170cb0 GXGetTexObjMipMap
0x80170cbc GXGetTexObjLODAll
0x80170da0 GXGetTexObjMinFilt
0x80170db4 GXGetTexObjMagFilt
0x80170dc8 GXLoadTexObjPreLoaded
0x80170f2c GXLoadTexObj
0x80170f80 GXInitTlutObj
0x80170fa8 GXLoadTlut
0x8017103c GXInitTexCacheRegion
0x801710f0 GXInitTlutRegion
0x80171110 GXInvalidateTexAll
0x80171158 GXSetTexRegionCallback
0x8017116c GXSetTlutRegionCallback
0x80171180 GXSetTexCoordScaleManually
0x801711fc GXSetTexCoordBias
0x80171260 __SetSURegs
0x801712f0 __GXSetSUTexRegs
0x80171458 __GXSetTmemConfig
0x801717ac GXSetTevIndirect
0x80171814 GXSetIndTexMtx
0x80171968 GXSetIndTexCoordScale
0x80171a6c GXSetIndTexOrder
0x80171b38 GXSetNumIndStages
0x80171b58 GXSetTevDirect
0x80171ba0 GXSetTevIndWarp
0x80171bf4 __GXUpdateBPMask
0x80171bf8 __GXSetIndirectMask
0x80171c28 __GXFlushTextureState
0x80171c4c GXSetTevOp
0x80171ce0 GXSetTevColorIn
0x80171d20 GXSetTevAlphaIn
0x80171d60 GXSetTevColorOp
0x80171db8 GXSetTevAlphaOp
0x80171e10 GXSetTevColor
0x80171e70 GXSetTevColorS10
0x80171ed4 GXSetTevKColor
0x80171f30 GXSetTevKColorSel
0x80171f80 GXSetTevKAlphaSel
0x80171fd0 GXSetTevSwapMode
0x8017200c GXSetTevSwapModeTable
0x80172088 GXSetAlphaCompare
0x801720c0 GXSetZTexture
0x8017214c GXSetTevOrder
0x801722a8 GXSetNumTevStages
0x801722cc GXSetFog
0x801724f8 GXInitFogAdjTable
0x80172658 GXSetFogRangeAdj
0x8017277c GXSetBlendMode
0x801727cc GXSetColorUpdate
0x801727f8 GXSetAlphaUpdate
0x80172824 GXSetZMode
0x80172858 GXSetZCompLoc
0x80172888 GXSetPixelFmt
0x80172930 GXSetDither
0x8017295c GXSetDstAlpha
0x8017298c GXSetFieldMask
0x801729c0 GXSetFieldMode
0x80172a30 GXDrawSphere
0x80172e00 GXBeginDisplayList
0x80172eb4 GXEndDisplayList
0x80172f64 GXCallDisplayList
0x80172fd8 __GXSetProjection
0x8017301c GXSetProjection
0x80173080 GXSetProjectionv
0x801730cc GXGetProjectionv
0x8017310c GXLoadPosMtxImm
0x8017315c GXLoadPosMtxIndx
0x80173188 GXLoadNrmMtxImm
0x801731e0 GXLoadNrmMtxIndx3x3
0x80173214 GXSetCurrentMtx
0x80173234 GXLoadTexMtxImm
0x801732e8 __GXSetViewport
0x80173378 GXSetViewportJitter
0x801733b4 GXSetViewport
0x80173400 GXSetZScaleOffset
0x80173430 GXSetScissor
0x80173498 GXGetScissor
0x801734e0 GXSetScissorBoxOffset
0x8017351c GXSetClipMode
0x80173544 __GXSetMatrixIndex
0x801735cc GXSetGPMetric
0x80173df8 GXClearGPMetric
0x80192f7c IPCInit
0x80192fc8 IPCReInit
0x80193010 IPCReadReg
0x80193020 IPCWriteReg
0x80193030 IPCGetBufferHi
0x80193038 IPCGetBufferLo
0x80193040 IPCSetBufferLo
0x80193048 strnlen
0x80193074 IpcReplyHandler
0x801932cc IPCInterruptHandler
0x80193478 IPCCltInit
0x8019352c IPCCltReInit
0x801935a0 __ios_Ipc2
0x801937e0 IOS_OpenAsync
0x801938f8 IOS_Open
0x80193a18 IOS_CloseAsync
0x80193ad8 IOS_Close
0x80193b80 IOS_ReadAsync
0x80193c80 IOS_Read
0x80193d88 IOS_WriteAsync
0x80193e88 IOS_Write
0x80193f90 IOS_SeekAsync
0x80194070 IOS_Seek
0x80194158 IOS_IoctlAsync
0x80194290 IOS_Ioctl
0x801943c0 __ios_Ioctlv
0x801944fc IOS_IoctlvAsync
0x801945e0 IOS_Ioctlv
0x801946bc IOS_IoctlvReboot
0x801949b8 iosCreateHeap
0x80194ae8 __iosAlloc
0x80194cec iosAllocAligned
0x80194cf0 iosFree
0x80194edc IPCiProfInit
0x80194f94 IPCiProfQueueReq
0x80195014 IPCiProfAck
0x80195024 IPCiProfReply
0x801981ec MEM_FindHeap__FP7MEMListPCv
0x8019832c MEMiInitHeapHead
0x801984ec MEMiFinalizeHeap
0x80198658 MEMFindContainHeap
0x80198798 MEM_ExpAllocNewBlock
0x8019899c MEM_ExpAllocFromHead
0x80198a78 MEM_ExpAllocFromTail
0x80198b40 MEM_ExpRecycleRegion
0x80198ca8 MEMCreateExpHeapEx
0x80198d58 MEMDestroyExpHeap
0x80198d88 MEMAllocFromExpHeapEx
0x80198e38 MEMResizeForMBlockExpHeap
0x80199038 MEMFreeToExpHeap
0x80199104 MEMGetTotalFreeSizeForExpHeap
0x80199180 MEMGetAllocatableSizeForExpHeapEx
0x80199258 MEMSetGroupIDForExpHeap
0x801992a8 MEMVisitAllocatedForExpHeap
0x80199344 MEMGetSizeForMBlockExpHeap
0x8019934c MEMGetGroupIDForMBlockExpHeap
0x80199358 MEMAdjustExpHeap
0x80199430 MEMCreateFrmHeapEx
0x801994b4 MEMDestroyFrmHeap
0x801994e4 MEMAllocFromFrmHeapEx
0x80199604 MEMFreeToFrmHeap
0x801996a4 MEMGetAllocatableSizeForFrmHeapEx
0x8019971c MEMRecordStateForFrmHeap
0x801997f0 MEMFreeByStateToFrmHeap
0x801998a4 MEMCreateUnitHeapEx
0x80199a00 MEMDestroyUnitHeap
0x80199a30 MEMAllocFromUnitHeap
0x80199ac4 MEMFreeToUnitHeap
0x80199b34 MEMCalcHeapSizeForUnitHeap
0x80199b58 MEM_AllocForExpHeap_
0x80199b68 MEM_FreeForExpHeap_
0x80199b70 MEM_AllocForUnitHeap
0x80199b90 MEM_FreeForUnitHeap
0x80199b98 MEMAllocFromAllocator
0x80199ba8 MEMFreeToAllocator
0x80199bb8 MEMInitAllocatorForExpHeap
0x80199bd4 MEMInitAllocatorForUnitHeap
0x80199bf0 MEMInitList
0x80199c08 MEMAppendListObject
0x80199c78 MEMRemoveListObject
0x80199ce4 MEMGetNextListObject
0x80199d04 PSMTXIdentity
0x80199d30 PSMTXCopy
0x80199d64 PSMTXConcat
0x80199e30 PSMTXConcatArray
0x80199fc8 PSMTXInverse
0x8019a0c0 PSMTXInvXpose
0x8019a188 PSMTXRotRad
0x8019a204 PSMTXRotTrig
0x8019a2b4 __PSMTXRotAxisRadInternal
0x8019a364 PSMTXRotAxisRad
0x8019a3e0 PSMTXTrans
0x8019a414 PSMTXTransApply
0x8019a460 PSMTXScale
0x8019a488 PSMTXScaleApply
0x8019a4e0 PSMTXQuat
0x8019a584 C_MTXLookAt
0x8019a6f8 C_MTXLightFrustum
0x8019a79c C_MTXLightPerspective
0x8019a894 C_MTXLightOrtho
0x8019a91c PSMTXMultVec
0x8019a970 PSMTXMultVecSR
0x8019a9c4 C_MTXFrustum
0x8019aa60 C_MTXPerspective
0x8019ab4c C_MTXOrtho
0x8019abe4 PSVECAdd
0x8019ac08 PSVECScale
0x8019ac24 PSVECNormalize
0x8019ac68 PSVECMag
0x8019acac PSVECDotProduct
0x8019accc PSVECCrossProduct
0x8019ad08 C_VECHalfAngle
0x8019ade0 PSVECSquareDistance
0x8019ae08 PSQUATMultiply
0x8019ae64 PSQUATScale
0x8019ae80 PSQUATDotProduct
0x8019aea0 PSQUATNormalize
0x8019aef4 PSQUATInverse
0x8019af48 C_QUATMtx
0x8019b114 C_QUATLerp
0x8019b178 C_QUATSlerp
0x8019b314 nandCreate
0x8019b43c NANDCreate
0x8019b4b0 NANDPrivateCreate
0x8019b524 NANDPrivateCreateAsync
0x8019b59c NANDDelete
0x8019b64c NANDPrivateDelete
0x8019b6e4 NANDPrivateDeleteAsync
0x8019b7a4 NANDRead
0x8019b80c NANDReadAsync
0x8019b884 NANDWrite
0x8019b8ec NANDWriteAsync
0x8019b964 NANDSeek
0x8019ba04 NANDSeekAsync
0x8019bab4 nandCreateDir
0x8019bbe0 NANDCreateDir
0x8019bc54 NANDPrivateCreateDir
0x8019bcc8 NANDPrivateCreateDirAsync
0x8019bd40 nandMove
0x8019bee8 NANDMove
0x8019bf4c NANDGetLength
0x8019bfd4 nandGetFileStatusAsyncCallback
0x8019c048 NANDGetLengthAsync
0x8019c0d8 nandComposePerm
0x8019c12c nandSplitPerm
0x8019c1b8 nandGetStatus
0x8019c30c nandGetStatusCallback
0x8019c380 NANDGetStatus
0x8019c3e4 NANDPrivateGetStatus
0x8019c448 NANDPrivateGetStatusAsync
0x8019c4cc nandSetStatus
0x8019c614 NANDSetStatus
0x8019c678 NANDPrivateSetStatus
0x8019c6dc NANDSetUserData
0x8019c6e4 NANDGetUserData
0x8019c6ec nandOpen
0x8019c800 NANDOpen
0x8019c88c NANDPrivateOpen
0x8019c918 NANDOpenAsync
0x8019c990 NANDPrivateOpenAsync
0x8019ca08 nandOpenCallback
0x8019ca80 NANDClose
0x8019caec NANDCloseAsync
0x8019cb74 NANDSafeOpen
0x8019cb80 nandSafeOpen
0x8019cf28 NANDSafeClose
0x8019d104 NANDPrivateSafeOpenAsync
0x8019d130 nandSafeOpenAsync
0x8019d298 nandSafeOpenCallback
0x8019d688 nandReadOpenCallback
0x8019d720 NANDSafeCloseAsync
0x8019d824 nandSafeCloseCallback
0x8019d9e8 nandReadCloseCallback
0x8019da44 nandCloseCallback
0x8019daa0 nandRemoveTailToken
0x8019db74 nandGetHeadToken
0x8019dc48 nandGetRelativeName
0x8019dce0 nandConvertPath
0x8019de1c nandIsPrivatePath
0x8019de50 nandIsUnderPrivatePath
0x8019dea8 nandIsInitialized
0x8019debc nandReportErrorCode
0x8019dec0 nandConvertErrorCode
0x8019e020 nandGenerateAbsPath
0x8019e0e8 nandGetParentDirectory
0x8019e18c NANDInit
0x8019e2b8 nandOnShutdown
0x8019e390 NANDGetCurrentDir
0x8019e40c NANDGetHomeDir
0x8019e460 nandCallback
0x8019e49c nandGetType
0x8019e770 NANDGetType
0x8019e7b4 NANDPrivateGetTypeAsync
0x8019e7fc nandGetTypeCallback
0x8019e874 nandGetHomeDir
0x8019e880 NANDInitBanner
0x8019e95c NANDSecretGetUsage
0x8019ea14 nandCalcUsage
0x8019ead0 NANDCheck
0x8019ebd8 reserveFileDescriptor
0x8019ec2c NANDLoggingAddMessageAsync
0x8019ed24 asyncRoutine
0x8019f1a8 __OSFPRInit
0x8019f2d0 __OSGetIOSRev
0x8019f33c OSGetConsoleType
0x8019f5c0 ClearArena
0x8019f79c ClearMEM2Arena
0x8019f980 InquiryCallback
0x8019f9bc ReportOSInfo
0x8019fc68 OSInit
0x801a00e0 OSExceptionInit
0x801a0360 __OSDBIntegrator
0x801a0384 __OSDBJump
0x801a0388 __OSSetExceptionHandler
0x801a039c __OSGetExceptionHandler
0x801a03ac OSExceptionVector
0x801a0404 __DBVECTOR
0x801a0414 __OSEVSetNumber
0x801a0448 OSDefaultExceptionHandler
0x801a04a0 __OSPSInit
0x801a04f4 __OSGetDIConfig
0x801a0504 OSRegisterVersion
0x801a0514 OSGetAppGamename
0x801a0598 OSGetAppType
0x801a05b8 __OSInitAlarm
0x801a0610 OSCreateAlarm
0x801a0620 OS_Alarm_InsertAlarm
0x801a0870 OSSetAlarm
0x801a08e0 OSSetPeriodicAlarm
0x801a0964 OSCancelAlarm
0x801a0a7c OS_Alarm_DecrementerExceptionCallback
0x801a0ca8 OS_Alarm_DecrementerExceptionHandler
0x801a0cf8 OSSetAlarmTag
0x801a0d00 OS_Alarm_OnReset
0x801a0d8c OSSetAlarmUserData
0x801a0d94 OSGetAlarmUserData
0x801a0d9c DLInsert
0x801a0e48 OSAllocFromHeap
0x801a0f40 OSFreeToHeap
0x801a0fb8 OSSetCurrentHeap
0x801a0fc8 OSInitAlloc
0x801a1038 OSCreateHeap
0x801a10a4 OSGetMEM1ArenaHi
0x801a10ac OSGetMEM2ArenaHi
0x801a10b4 OSGetArenaHi
0x801a10bc OSGetMEM1ArenaLo
0x801a10c4 OSGetMEM2ArenaLo
0x801a10cc OSGetArenaLo
0x801a10d4 OSSetMEM1ArenaHi
0x801a10dc OSSetMEM2ArenaHi
0x801a10e4 OSSetArenaHi
0x801a10ec OSSetMEM1ArenaLo
0x801a10f4 OSSetMEM2ArenaLo
0x801a10fc OSSetArenaLo
0x801a1104 OSAllocFromMEM1ArenaLo
